회사명,corp_eng_name,종목코드,is_defaulted
유안타제14호스팩,"Yuanta 14 SPECIAL PURPOSE ACQUISITION COMPANY Co., Ltd.",450940,0
유안타제13호스팩,"Yuanta 13 SPECIAL ACQUISITION COMPANY Co., Ltd.",449020,0
유안타제12호스팩,Yuanta 12 SPECIAL PURPOSE ACQUISITION COMPANY,446150,0
유안타제11호스팩,Yuanta 11 SPECIAL PURPOSE ACQUISITION COMPANY,444920,0
유안타제10호기업인수목적,Yuanta 10 SPECIAL PURPOSE ACQUISITION COMPANY,435380,0
유아이엘,"UIL Co.,Ltd",049520,0
유아이에너지,UI Energy Corporation,050050,0
유아이디,"U.I.DISPLAY CO.,LTD.",069330,0
유씨아이콜스,UC IndustryCommunityOnLineServices Inc.,065810,0
유쎌,YOUCEL Inc,252370,0
유신,Yooshin Engineering Corporation,054930,0
유수홀딩스,"EUSU HOLDINGS CO., LTD.",000700,0
유성티엔에스,"YOOSUNG T&S CO.,LTD",024800,0
유성티에스아이,"Yoo Sung Technique & Strategy Investment Co., Ltd",024870,0
유성기업,"YOOSUNG ENTERPRISE CO.,LTD",002920,0
유비쿼스홀딩스,Ubiquoss Holdings Inc.,078070,0
유비쿼스,Ubiquoss Inc.,264450,0
유비케어,"UBCARE CO., LTD.",032620,0
유비온,UBION CO.LTD.,084440,0
유비씨,"UVC Co., Ltd.",495810,0
유비벨록스,UbiVelox Inc.,089850,0
유바이오로직스,"EuBiologics Co., Ltd.",206650,0
유리이에스,"Yurie ES CO.,LTD.",007050,0
유레스메리츠제1호,UresMeritz1stCR-REIT,073470,0
유라테크,"YURA TECH. CO., LTD.",048430,0
유라클,URACLE. Co. Ltd,088340,0
유디피,UDP Technology Ltd.,091270,0
유디엠텍,"UDMTEK Co.,Ltd.",389680,0
유니포인트,UNIPOINT Corp.,121060,0
유니트론텍,"Unitrontech Co., Ltd.",142210,0
유니텍전자,UNITECH ELECTRONICS CO. LTD,039040,0
유니테크노,"UNITEKNO Co., Ltd",241690,0
유니테스트,UniTestInc.,086390,0
유니크,UNICK CORPORATION,011320,0
유니퀘스트,UNIQUEST COPORATION,077500,0
유니켐,"UNICHEM CO.,LTD",011330,0
유니온스틸,UNION STEEL,003640,0
유니온바이오메트릭스,"UNION biometrics Co., Ltd.",203450,0
유니온머티리얼,Union Materials Corp.,047400,0
유니온,UNION CORPORATION,000910,0
유니슨,"UNISON CO., LTD.",018000,0
유니셈,"UNION SEMICONDUCTOR EQUIPMENT  CO.,LTD;",036200,0
유니드코리아,"uNeedkorea Co.,Ltd",110500,0
유니드비티플러스,"UNID btplus Co., Ltd.",446070,0
유니드,"UNID CO.,LTD",014830,0
유네코,"UNECO CO.,LTD.",064510,0
유나이티드,KOREA UNITED PHARM INC,033270,0
윙입푸드,WING YIP FOOD HOLDINGS GROUP LIMITED,900340,0
윙스풋,WING'S FOOT INC.,335870,0
윌텍정보통신,Willtek corporation,039390,0
윌비스,"THE WILLBES & CO.,LTD",008600,0
윈하이텍,"WINHITECH CO., Ltd.",192390,0
윈팩,WINPAC INC.,097800,0
윈스테크넷,"WINS Technet Co., Ltd",136540,0
위츠,"WITS Co., Ltd.",459100,0
위지트,"WIZIT Co., Ltd.",036090,0
위지윅스튜디오,"WYSIWYG STUDIOS CO., LTD.",299900,0
위즈코프,"WIZ CORP, Inc.",038620,0
위월드,"WIWORLD Co.,Ltd",140660,0
위세아이텍,"WISE iTech Co., Ltd.",065370,0
위메이드플레이,"Wemade Play Co., Ltd.",123420,0
위메이드맥스,"Wemade Max Co., Ltd.",101730,0
위메이드,"Wemade Co., Ltd.",112040,0
위드텍,"WITHTECH, Inc.",348350,0
위더스제약,"Withus Pharmaceutical. Co., LTD",330350,0
위더스기술금융,Nexus Investment Corporation,019430,0
위다스,"Withus Co., Ltd.",056810,0
위닉스,WINIX INC.,044340,0
위니아에이드,"WINIA AID CO.,LTD.",377460,0
위니아,"WINIA Co., Ltd.",071460,0
위노바,"WINNOVA CO., Ltd.",039790,0
위너지스,"WINERGYS Co., Ltd",026260,0
위너스인프라인,Winners Infraline Corporation,005760,0
위너스,"Winners Co., Ltd.",479960,0
웹케시,WebCash Corporation,053580,0
웹젠,Webzen Inc.,069080,0
웹스,"WAPS Co., Ltd.",196700,0
웹솔루스,"WEBSOLUS CO.,LTD.",160350,0
웰킵스하이텍,"WELKEEPS HITECH CO.,LTD",043590,0
웰크론한텍,"WELCRON HANTEC CO.,LTD.",076080,0
웰크론,Welcron Company Limited,065950,0
웰바이오텍,"WELLBIOTEC CO.,LTD",010600,0
웨이포트유한공사,"WAYPORT(H.K.) CO., LIMITED",900130,0
웨이비스,Wavice Inc.,289930,0
웨이브일렉트로,"WaveElectronicsCo.,Ltd.",095270,0
웨이버스,"WAVUS Co.,Ltd",336060,0
월드텔레콤,"WORLD TELECOM CO.,LTD",047610,0
월덱스,"WORLDEXINDUSTRY&TRADINGCO.,LTD",101160,0
원풍물산,WonpungMulsan,008290,0
원풍,WonpoongCorporation,008370,0
원포유,"ONE4U CO.,LTD",122830,0
원티드랩,Wanted Lab Inc.,376980,0
원텍,"WON TECH CO.,Ltd.",336570,0
원텍,"WON TECH Co.,Ltd.",216280,0
원준,"Onejoon Co., Ltd.",382840,0
원일티엔아이,"WONILTNI CO., LTD.",136150,0
원일특강,WonilSpecialSteel,012620,0
원익홀딩스,"WONIK HOLDINGS CO.,LTD.",030530,0
원익피앤이,"WONIK PNE CO., LTD",131390,0
원익피앤이,"WONIK PNE CO., LTD.",217820,0
원익테라세미콘,"WONIK TERA SEMICON CO.,LTD.",123100,0
원익큐브,WONIK CUBE Corp.,014190,0
원익머트리얼즈,"WONIK Materials Co.,Ltd.",104830,0
원익QnC,WONIK QnC CORPORATION,074600,0
원익IPS,"WONIK IPS CO., LTD.",240810,0
원익,"WonIk Co.,LTD",032940,0
원바이오젠,"Wonbiogen Co.,Ltd.",307280,0
원바이오젠,"Wonbiogen Co., Ltd.",278380,0
원림,WONLIM CORPORATION,005820,0
워트,"WOT.CO.,LTD.",396470,0
웅진에너지,"Woongjin Energy Co., Ltd ",103130,0
웅진씽크빅,"WOONGJIN THINKBIG CO., LTD.",095720,0
웅진,"WOONGJIN CO., LTD.",016880,0
우진플라임,"WOOJIN PLAIMM CO.,LTD",049800,0
우진엔텍,WOOJIN Ntec Inc.,457550,0
우진아이엔에스,"WOOJIN I&S Co.,Ltd",010400,0
우진비앤지,"WooGeneB&GCO.,Ltd",018620,0
우진,WOOJIN INC,105840,0
우주통신,"WOO JU COMMUNICATION CO., LTD.",054080,0
우주일렉트로,"UJU ELECTRONICS CO., LTD",065680,0
우정바이오,"WOOJUNG BIO, Inc.",215380,0
우전,"WOOJEON CO., LTD.",052270,0
우원개발,"Woowon Development Co., Ltd.",046940,0
우영,Wooyoung,012460,0
우양에이치씨,"WOOYANG HC CO.,LTD.",101970,0
우양,"WOOYANG  Co., Ltd.",103840,0
우신시스템,"WOOSHIN SYSTEMS CO.,LTD",017370,0
우수씨엔에스,"WOOSU CNS CO., LTD.",060550,0
우수AMS,"WOOSU AMS CO., LTD.",066590,0
우성아이비,"WOOSUNG  I.B.CO., LTD.",194610,0
우성,"WOOSUNG CO., LTD.",006980,0
우방,"WOOBANG CONSTRUCTION CO.,LTD.",013200,0
우림피티에스,"WOORIM POWER TRAIN SOLUTION Co., Ltd.",101170,0
우리증권,"WOORI SECURITIES CO.,LTD",001280,0
우리종합금융,"Woori Investment Bank Co.,Ltd",010050,0
우리이앤엘,"WOOREE E&L CO.,Ltd.",153490,0
우리은행,Woori Bank ,000030,0
우리엔터프라이즈,"WOOREE ENTERPRISE CO.,LTD",037400,0
우리손에프앤지,"Woorison F&G CO., LTD.",073560,0
우리산업홀딩스,"WOORY INDUSTRIAL HOLDINGS CO.,LTD.",072470,0
우리산업,"WOORY INDUSTRIAL CO.,LTD.",215360,0
우리벤처파트너스,"Woori Venture Partners Co., Ltd.",298870,0
우리바이오,"WOOREE BIO CO., LTD",082850,0
우리로,"WOORIRO CO., LTD",046970,0
우리넷,"Woori-Net Co., Ltd.",115440,0
우리기업인수목적1호,"WOORI SPECIAL PURPOSE ACQUISITION 1 CO., LTD.",122750,0
우리기술투자,"Woori Technology Investment Co., Ltd",041190,0
우리기술,"Woori Technology, Incorporation",032820,0
우리금융캐피탈,"WOORI FINANCIAL CAPITAL CO.,LTD",033660,0
우리금융지주,Woori Financial Group Inc.,316140,0
우리금융지주,"WooriFinance Holdings Co.,Ltd.",053000,0
우듬지팜,"WooDeumGee Farm Co., Ltd",403490,0
우경,"WOO KYUNG CO., LTD",025920,0
외환신용카드,"Korea Exchange Bank Credit Service Co., Ltd.",038400,0
완리인터내셔널홀딩스,WANLI INTERNATIONAL HOLDINGS LIMITED,900180,0
와토스코리아,"WATOSCOREACO.,LTD",079000,0
와이투솔루션,"Y2 Solution CO.,LTD",011690,0
와이지엔터테인먼트,YG Entertainment Inc.,122870,0
와이지-원,"YG-1 CO.,LTD",019210,0
와이즈파워,"WISEPOWER CO.,LTD",040670,0
와이즈버즈,Wise birds Inc.,273060,0
와이즈넛,"WISEnut, INC.",096250,0
와이제이링크,"YJLINK CO.,LTD.",209640,0
와이오엠,"Y-OPTICS MANUFACTURE Co., Ltd.",066430,0
와이엠티,"YMT CO., LTD.",251370,0
와이엠텍,"YM Tech Co., Ltd.",273640,0
와이엠씨,"YMC Co., Ltd.",155650,0
와이엠,"YM CO., LTD.",007530,0
와이엔텍,"Y-ENTECCO.,LTD.",067900,0
와이어블,Wiable Corp.,065530,0
와이앤넥스트,Y&NEXT Inc.,090740,0
와이씨켐,"YCCHEM CO., LTD.",112290,0
와이씨,YC Corporation,232140,0
와이솔,"WiSoL Co.,LTD.",122990,0
와이바이오로직스,"Y-Biologics, Inc",338840,0
와이랩,YLAB Corporation,432430,0
옵티팜,"Optipharm.CO.,LTD",153710,0
옵티코어,OptiCore Inc.,380540,0
옵티시스,"OPTICIS CO., LTD.",109080,0
옵트론텍,OPTRONTEC Inc.,082210,0
옵투스제약,"OPTUS Pharmaceutical Co., Ltd.",131030,0
옴니시스템,"OmnisystemCo.,Ltd",057540,0
올릭스,"OliX Pharmaceuticals, Inc.",226950,0
올리패스,OLIPASS CORPORATION,244460,0
올리브나인,"Olive Nine Co.,Ltd.",052970,0
온타이드,ONTIDE Corp.,005320,0
온코크로스,"Oncocross Co.,Ltd.",382150,0
온코닉테라퓨틱스,Onconic Therapeutics Inc.,476060,0
온미디어,ON*Media Corporation,045710,0
옥션,"EBAY AUCTION CO., LTD",043790,0
오하임앤컴퍼니,"OHEIM & Company Co.,Ltd.",309930,0
오픈엣지테크놀로지,"Openedges Technology, Inc.",394280,0
오픈베이스,"Openbase, Inc.",049480,0
오픈놀,"Openknowl Co.,Ltd.",440320,0
오페스,"Opes CO.,LTD.",053470,0
오파스넷,"OPASNET co., Ltd.",173130,0
오토앤,AUTO& Inc.,353590,0
오텍,Autech Corporation,067170,0
오킨스전자,"OKins Electronics Co.,Ltd.",080580,0
오이솔루션,"OE Solutions Co., Ltd.",138080,0
오에스피,"OSP Co., Ltd",368970,0
오스템임플란트,"OSSTEMIMPLANT.CO.,Ltd",048260,0
오스템,"AUSTEM CO.,LTD",031510,0
오스테오닉,"OSTEONIC Co., Ltd.",226400,0
오스코텍,OSCOTECInc.,039200,0
오션인더블유,"Ocean In W Co.,Ltd.",052300,0
오션스톤,"Ocean Stone Corp,.",329020,0
오션스바이오,"OceansBio Co., Ltd.",332190,0
오성첨단소재,"OSUNG ADVANCED MATERIALS CO., LTD.",052420,0
오상헬스케어,"OSANG HEALTHCARE CO.,LTD.",036220,0
오상자이엘,"OSANGJAIEL Co., Ltd ",053980,0
오비고,Obigo Inc.,352910,0
오브젠,OBZEN Inc.,417860,0
오브제,"OBZEE CO., LTD",058680,0
오리콤,ORICOM Inc,010470,0
오리온홀딩스,ORION Holdings Corp.,001800,0
오리온,ORION CORP.,271560,0
오리엔트정공,Orient Precision Industries Inc.,065500,0
오리엔트바이오,ORIENTBIO Inc.,002630,0
오리엔탈정공,"ORIENTAL PRECISION & ENGINEERING CO.,LTD.",014940,0
오름테라퓨틱,"Orum Therapeutics, Inc.",475830,0
오르비텍,"Orbitech Co., Ltd.",046120,0
오로스테크놀로지,"AUROS TECHNOLOGY, INC.",322310,0
오로라,AURORA WORLD Corporation,039830,0
오렌지라이프생명보험,"Orange Life Insurance,Ltd.",079440,0
오라바이오틱스,ORAH BIOTICS INC.,016160,0
오뚜기,OTOKI CORPORATION,007310,0
오디텍,ODTech,080520,0
오늘이엔엠,"ONEUL E&M co.,Ltd",192410,0
오공,OKONG Corporation,045060,0
오건에코텍,"Organ Eco Tech Co.,Ltd.",212310,0
오가닉티코스메틱,ORGANIC TEA COSMETICS HOLDINGS COMPANY LIMITED,900300,0
오가노이드사이언스,ORGANOIDSCIENCES LTD.,476040,0
예일바이오텍,YEIL BIOTECH Corp.,054250,0
예스티,"YEST Co.,Ltd.",122640,0
예스24,"YES24Co.,Ltd",053280,0
예선테크,"YeSUN Tech Co., Ltd.",250930,0
예림당,"YeaRimDang Publishing Co., Ltd.",036000,0
예당컴퍼니,"YEDANG COMPANY CO., LTD.",049000,0
영흥,"YOUNGWIRE CO., LTD.",012160,0
영화테크,"Younghwa Tech Co., Ltd.",265560,0
영화금속,"YEONGHWA METAL CO.,LTD",012280,0
영현무역,"YOUNG HYUN TRADING Co.,Ltd.",242850,0
영풍제지,"YOUNGPOONG PAPER MFG CO.,LTD",006740,0
영풍산업,YOUNG POONG MINING & CONSTRUCTION CORPORATION,002850,0
영풍,YOUNGPOONG CORPORATION,000670,0
영찬테크,"Young Chan Tech Co.,Ltd.",085990,0
영진코퍼레이션,"YOUNGJIN Corporation Co., Ltd.",053330,0
영진약품,"YUNGJIN PHARM. CO., LTD",003520,0
영원무역홀딩스,"Youngone Holdings Co., Ltd",009970,0
영원무역,Youngone Corporation,111770,0
영우디에스피,"YoungWoo DSP Co.,Ltd.",143540,0
영보화학,"YOUNGBO CHEMICAL CO.,LTD",014440,0
영림원소프트랩,"YoungLimWon SoftLab. Co., Ltd.",060850,0
연합과기공고유한공사,UNITED TECHNOLOGY HOLDINGS COMPANY LIMITED,900030,0
연우,"YONWOO CO., LTD",115960,0
엣지파운드리,"Edge Foundry Co.,Ltd",105550,0
엠피씨플러스,MPC plus Inc.,050540,0
엠플러스,mPlus Corp,259630,0
엠트론스토리지테크놀로지,"MTRON STORAGE TECHNOLOGY CO.,LTD.",046320,0
엠투엔,"M2N Co.,Ltd",033310,0
엠투아이,M2I CORPORATION,347890,0
엠텍반도체,"Mtek Semicon CO.,LTD",054440,0
엠케이전자,MKElectron,033160,0
엠젠솔루션,"MGEN SOLUTIONS CO., LTD.",032790,0
엠제이비,"MJB CO., Ltd.",074150,0
엠오티,"MOT Co., Ltd.",413390,0
엠엔에프씨,"M&FC CO.,LTD.",048640,0
엠에프엠코리아,"MFM KOREA Co., Ltd.",251960,0
엠에프엠코리아,"MFM KOREA Co., Ltd.",323230,0
엠에프씨,"MFC Co., Ltd.",432980,0
엠에스오토텍,"MS AUTOTECH COMPANY, LIMITED",123040,0
엠에스씨,"MSC Co.,Ltd.",009780,0
엠앤씨솔루션,"MNC Solution Co., Ltd",484870,0
엠앤씨생명과학,"M&C Life Science Co., Ltd.",225860,0
엠아이텍,"MITECH CO.,LTD.",179290,0
엠아이큐브솔루션,"MICUBE SOLUTION, INC.",373170,0
엠씨티티코어,MCTT CORE Inc.,052210,0
엠씨넥스,"MCNEX CO.,LTD",097520,0
엠소닉,EMSONIC CORPORATION,008120,0
엠브레인,"Macromill Embrain Co., Ltd.",169330,0
엠바이엔,MbyN Inc,031970,0
엠로,"EMRO., Incorporated",058970,0
엠디바이스,"Mdevice Co., Ltd",226590,0
엠넷미디어,Mnet Media Corp.,056200,0
엠게임,MGAME CORP.,058630,0
엘피케이로보틱스,"LPK ROBOTICS Co.,Ltd.",183350,0
엘티씨,"LTC CO.,LTD.",170920,0
엘트온,"Visionhightech Co.,Ltd",015050,0
엘케이켐,"LK CHEM Co., Ltd.",489500,0
엘컴텍,"ELCOMTEC CO.,LTD",037950,0
엘지데이콤,LG Dacom Corporation,015940,0
엘오티베큠,"LOTVacuum.Co.,Ltd.",083310,0
엘엠에스,"LMS Co.,Ltd.",073110,0
엘에이티,"LAT CO., LTD. ",311060,0
엘에스일렉트릭,"LS ELECTRIC CO., LTD",010120,0
엘앤피아너스,"LNP HONORS, INC.",061140,0
엘앤케이바이오,"L&K BIOMED CO., LTD.",156100,0
엘앤에프,"L&F CO.,LTD",066970,0
엘앤씨피,"L&CP CO.,Ltd",015390,0
엘앤씨바이오,"L&C BIO Co., Ltd",290650,0
엘아이에스,"LIS Co., Ltd.",138690,0
엘비루셈,"LB Lusem Co., Ltd.",376190,0
엘브이엠씨,"LVMC Holdings CO,.LTD",900140,0
엘리비젼,"Elivision Co., Ltd.",276240,0
엘디티,LDTInc.,096870,0
엔하이테크,"N-HITECH CO., LTD",046720,0
엔피케이,"NPK CO.,LTD",048830,0
엔피씨,National Plastic Company Limited,004250,0
엔피디,"NPD CO.,LTD.",198080,0
엔피,NP Inc.,291230,0
엔플렉스,"Nplex,Inc.",040130,0
엔투텍,"N2TECH CO.,LTD",227950,0
엔토리노,nTorino Corporation Inc.,032590,0
엔텔스,"nTelsCo.,Ltd.",069410,0
엔터미디어,"ENTERMEDIA CO., LTD",068420,0
엔켐,"Enchem Co., Ltd.",348370,0
엔케이맥스,"NKMAX Co.,Ltd.",262760,0
엔케이맥스,"NKMAX Co., Ltd.",182400,0
엔케이,"NK CO.,LTD.",085310,0
엔지켐생명과학,ENZYCHEM LIFESCIENCES CORPORATION,183490,0
엔지스테크널러지,"EnGIS Technologies, Inc.",208860,0
엔지브이아이,"NGVI, INC.",093510,0
엔젯,"ENJET Co.,LTD",419080,0
엔젤로보틱스,"ANGEL ROBOTICS Co., Ltd.",455900,0
엔젠바이오,"NGeneBio Co., Ltd.",354200,0
엔에프씨,NFC Corporation,265740,0
엔에이치엔,NHN Corporation,181710,0
엔에이치에스엘기업인수목적,"NH SL SPECIAL PURPOSE ACQUISITION CO., LTD.",207720,0
엔에이치스팩31호,NH SPECIAL PURPOSE ACQUISITION 31 COMPANY,481890,0
엔에이치스팩30호,NH SPECIAL PURPOSE ACQUISITION 30 COMPANY,466910,0
엔에이치스팩29호,NH SPECIAL PURPOSE ACQUISITION 29 COMPANY,451700,0
엔에이치스팩27호,NH SPECIAL PURPOSE ACQUISITION 27 COMPANY,440820,0
엔에이치스팩26호,NHSPECIAL PURPOSE ACQUISITION26 COMPANY,439410,0
엔에이치스팩25호,NH SPECIAL PURPOSE ACQUISITION 25 COMPANY,438580,0
엔에이치기업인수목적7호,"NH SPECIAL PURPOSE ACQUISITION 7 CO., LTD.",217810,0
엔에이치기업인수목적28호,NH SPECIAL PURPOSE ACQUISITION 28 COMPANY,450410,0
엔에이치기업인수목적24호,NH SPECIAL PURPOSE ACQUISITION 24 COMPANY,437780,0
엔에이치기업인수목적23호,NH SPECIAL PURPOSE ACQUISITION 23 COMPANY,422040,0
엔에이치기업인수목적22호,NH SPECIAL PURPOSE ACQUISITION 22 COMPANY,396770,0
엔에이치기업인수목적20호,NH SPECIAL PURPOSE ACQUISITION 20 COMPANY,391060,0
엔에이치기업인수목적19호,NH SPECIAL PURPOSE ACQUISITION 19 COMPANY,380440,0
엔에이치기업인수목적13호,"NH SPECIAL PURPOSE ACQUISITION 13 CO., LTD.",310840,0
엔에스컴퍼니,"NSCompany CO., LTD.",224760,0
엔에스이엔엠,"NS ENM Co.,Ltd.",078860,0
엔에스엠,"NSM CO.,LTD.",238170,0
엔에스아이,"NSI, Inc",053250,0
엔에스쇼핑,"NS Shopping Co., Ltd",138250,0
엔에스브이,NSV CORPORATION,095300,0
엔씨소프트,NCsoft Corporation,036570,0
엔써커뮤니티,N'ser community Inc.,037750,0
엔시트론,"N CITRON, INC.",101400,0
엔시스,"Nsys Co., Ltd.",333620,0
엔스퍼트,Enspert. Inc.,098400,0
엔솔바이오사이언스,Ensol Biosciences Inc.,140610,0
엔빅스,"ENBIGS Co., Ltd.",054170,0
엔비티,NBT INC.,236810,0
엔브이에이치코리아,NVH KOREA INC.,067570,0
엔바이오니아,"Envioneer Co., Ltd.",317870,0
엑큐리스,"ACCURIS CO., LTD",048460,0
엑시큐어하이트론,EXICURE HITRON INC.,019490,0
엑시콘,"Exicon Co., Ltd.",092870,0
엑시온그룹,Exion Group Company Limited,069920,0
엑스플러스,Xplus Inc.,373200,0
엑스페릭스,Xperix Inc.,317770,0
엑스큐어,Xcure Corp.,070300,0
엑스씨이,"eXtendedComputingEnvironmentCO.,LTD.",081500,0
엑스로드,"XROAD Co., Ltd.",074140,0
엑스게이트,"AXGATE Co., Ltd.",356680,0
엑셈,"EXEM CO., LTD.",205100,0
엑셀세라퓨틱스,Xcell Therapeutics Inc.,373110,0
엑세스바이오,"Access Bio, Inc.",950130,0
엑사이엔씨,"EXA E&C, Inc",054940,0
에피밸리,"EpiValley Co.,Ltd.",068630,0
에피바이오텍,"Epi Biotech Co., Ltd.",446440,0
에프지엔개발전문자기관리부동산투자회사,"FGN Real Estate Development Investment Trust co.,Ltd.",119250,0
에프엔에스테크,"FNS TECH. Co.,Ltd.",083500,0
에프엔씨엔터,"FNC ENTERTAINMENT Co., Ltd.",173940,0
에프에스티,FINE SEMITECH Corp.,036810,0
에프앤가이드,FnGuide Inc.,064850,0
에프알텍,"FRTEKCO.,LTD.",073540,0
에프아이투어,FIT Inc.,047370,0
에코플라스틱,ECOPLASTIC CORPORATION,038110,0
에코프로에이치엔,"ECOPRO HN CO., LTD",383310,0
에코프로비엠,"ECOPRO BM CO.,LTD.",247540,0
에코프로머티,"ECOPRO MATERIALS CO., LTD.",450080,0
에코프로,"ECOPRO CO.,LTD",086520,0
에코페트로시스템,"ECOPETRO SYSTEM Co., Ltd.",042870,0
에코캡,"ECOCAB CO., LTD.",128540,0
에코앤드림,"Eco&Dream Co., Ltd.",101360,0
에코아이,"ECOEYE CO., LTD.",448280,0
에코솔루션,"ECO Solutions Co., Ltd.",052510,0
에코볼트,"Eco Volt Co.,Ltd.",097780,0
에코바이오,"EcoBio Holdings Co., Ltd.",038870,0
에코바이브,"EcoVive Co., Ltd.",015540,0
에코마케팅,"ECHOMARKETING Co.,Ltd.",230360,0
에코글로우,"EcoGlow Co., Ltd.",159910,0
에치에프알,"HFR, Inc.",230240,0
에임하이글로벌,Aimhigh Global Corp.,043580,0
에이피알,"APR Co., Ltd.",278470,0
에이플러스에셋,"A Plus Asset Advisor Co., Ltd.",244920,0
에이프릴바이오,"AprilBio Co.,Ltd.",397030,0
에이프로테크놀로지,"APRO TECHNOLOGY CO.,LTD.",045470,0
에이프로젠바이오로직스,Aprogen Biologics Inc.,003060,0
에이프로젠,"Aprogen, Inc",007460,0
에이프로,"APRO Co., LTD",262260,0
에이펙스인텍,"APEX INTEC Co.,LTD.",207490,0
에이팸,APAM CORPORATION,073070,0
에이팩트,"APACT Co., Ltd.",200470,0
에이티세미콘,"JHCOS Co., Ltd.",089530,0
에이티넘인베스트,"Atinum Investment Co., Ltd",021080,0
에이텍모빌리티,"ATEC MOBILITY Co., Ltd",224110,0
에이텍,"ATEC CO.,Ltd",045660,0
에이테크솔루션,"A-Tech Solution CO., LTD.",071670,0
에이텀,"ATUM CO., LTD.",355690,0
에이치피오,"H.PIO Co., Ltd.",357230,0
에이치케이,"HK CO., LTD.",044780,0
에이치이엠파마,HEM Pharma Inc.,376270,0
에이치원바이오,H1BIO Corp.,052310,0
에이치와이티씨,"HYTC CO., LTD",148930,0
에이치엠씨제7호스팩,HMCIB No.7 Special Purpose Acquisition Company,477340,0
에이치엠씨제6호스팩,HMCIB No.6 Special Purpose Aquisition Company Corp.,462020,0
에이치엠씨아이비제5호기업인수목적,HMCIB NO.5 Special Purpose Acquisition Company,353060,0
에이치엠씨아이비제4호기업인수목적,HMCIB No.4 Special Purpose Acquisition Company,353070,0
에이치엠넥스,"HMNEX Co.,Ltd.",036170,0
에이치엘사이언스,"HLSCIENCE Co., LTD",239610,0
에이치엔에스하이텍,H&SHigh Tech Corp.,044990,0
에이치에스씨홀딩스,"GENF Co., Ltd.",038920,0
에이치앤아이,"H&I.,LTD",103650,0
에이치씨코퍼레이션,"HC Corporation Co., Ltd.",037340,0
에이치시티,"HCT CO., LTD.",072990,0
에이치비이에너지,"HBE ENERGY CO.,LTD",017300,0
에이치브이엠,"HVM CO.,LTD.",295310,0
에이치디씨영창,"HDC YOUNGCHANG CO., LTD.",001890,0
에이직랜드,"ASICLAND Co.,Ltd",445090,0
에이유브랜즈,"AU BRANDZ Co., Ltd",481070,0
